DateTime,dxy,vix,tnx,silver,oil
2025-10-09 05:00:00+00:00,99.54000091552734,16.43000030517578,4.1479997634887695,46.849998474121094,61.5099983215332
2025-10-10 04:00:00+00:00,98.9800033569336,16.43000030517578,4.1479997634887695,46.9379997253418,58.900001525878906
2025-10-10 05:00:00+00:00,98.9800033569336,21.65999984741211,4.051000118255615,46.9379997253418,58.900001525878906
2025-10-13 04:00:00+00:00,99.2699966430664,21.65999984741211,4.051000118255615,50.130001068115234,59.4900016784668
2025-10-13 05:00:00+00:00,99.2699966430664,19.030000686645508,4.051000118255615,50.130001068115234,59.4900016784668
2025-10-14 04:00:00+00:00,99.05000305175781,19.030000686645508,4.051000118255615,50.31399917602539,58.70000076293945
2025-10-14 05:00:00+00:00,99.05000305175781,20.809999465942383,4.021999835968018,50.31399917602539,58.70000076293945
2025-10-15 04:00:00+00:00,98.79000091552734,20.809999465942383,4.021999835968018,51.073001861572266,58.27000045776367
2025-10-15 05:00:00+00:00,98.79000091552734,20.639999389648438,4.046000003814697,51.073001861572266,58.27000045776367
2025-10-16 04:00:00+00:00,98.38999938964844,20.639999389648438,4.046000003814697,53.02299880981445,57.459999084472656
2025-10-16 05:00:00+00:00,98.38999938964844,25.309999465942383,3.9760000705718994,53.02299880981445,57.459999084472656
2025-10-17 04:00:00+00:00,98.43000030517578,25.309999465942383,3.9760000705718994,49.86399841308594,57.540000915527344
2025-10-17 05:00:00+00:00,98.43000030517578,20.780000686645508,4.006999969482422,49.86399841308594,57.540000915527344
2025-10-20 04:00:00+00:00,98.58999633789062,20.780000686645508,4.006999969482422,51.11899948120117,57.52000045776367
2025-10-20 05:00:00+00:00,98.58999633789062,18.229999542236328,3.9860000610351562,51.11899948120117,57.52000045776367
2025-10-21 04:00:00+00:00,98.93000030517578,18.229999542236328,3.9860000610351562,47.45000076293945,57.81999969482422
2025-10-21 05:00:00+00:00,98.93000030517578,17.8700008392334,3.9630000591278076,47.45000076293945,57.81999969482422
2025-10-22 04:00:00+00:00,98.9000015258789,17.8700008392334,3.9630000591278076,47.46099853515625,58.5
2025-10-22 05:00:00+00:00,98.9000015258789,18.600000381469727,3.953000068664551,47.46099853515625,58.5
2025-10-23 04:00:00+00:00,98.94000244140625,18.600000381469727,3.953000068664551,48.481998443603516,61.790000915527344
2025-10-23 05:00:00+00:00,98.94000244140625,17.299999237060547,3.990999937057495,48.481998443603516,61.790000915527344
2025-10-24 04:00:00+00:00,98.94999694824219,17.299999237060547,3.990999937057495,48.37699890136719,61.5
2025-10-24 05:00:00+00:00,98.94999694824219,16.3700008392334,3.996999979019165,48.37699890136719,61.5
2025-10-27 04:00:00+00:00,98.77999877929688,16.3700008392334,3.996999979019165,46.5620002746582,61.310001373291016
2025-10-27 05:00:00+00:00,98.77999877929688,15.789999961853027,3.996999979019165,46.5620002746582,61.310001373291016
2025-10-28 04:00:00+00:00,98.69000244140625,15.789999961853027,3.996999979019165,47.125,60.150001525878906
2025-10-28 05:00:00+00:00,98.69000244140625,16.420000076293945,3.9830000400543213,47.125,60.150001525878906
2025-10-29 04:00:00+00:00,99.22000122070312,16.420000076293945,3.9830000400543213,47.72100067138672,60.47999954223633
2025-10-29 05:00:00+00:00,99.22000122070312,16.920000076293945,4.058000087738037,47.72100067138672,60.47999954223633
2025-10-30 04:00:00+00:00,99.52999877929688,16.920000076293945,4.058000087738037,48.428001403808594,60.56999969482422
2025-10-30 05:00:00+00:00,99.52999877929688,16.90999984741211,4.0929999351501465,48.428001403808594,60.56999969482422
2025-10-31 04:00:00+00:00,99.80000305175781,16.90999984741211,4.0929999351501465,47.99399948120117,60.97999954223633
2025-10-31 05:00:00+00:00,99.80000305175781,17.440000534057617,4.10099983215332,47.99399948120117,60.97999954223633
2025-11-03 05:00:00+00:00,99.87000274658203,17.440000534057617,4.10099983215332,47.88800048828125,61.04999923706055
2025-11-03 06:00:00+00:00,99.87000274658203,17.170000076293945,4.105999946594238,47.88800048828125,61.04999923706055
2025-11-04 05:00:00+00:00,100.22000122070312,17.170000076293945,4.105999946594238,47.130001068115234,60.560001373291016
2025-11-04 06:00:00+00:00,100.22000122070312,19.0,4.089000225067139,47.130001068115234,60.560001373291016
2025-11-05 05:00:00+00:00,100.19999694824219,19.0,4.089000225067139,47.862998962402344,59.599998474121094
2025-11-05 06:00:00+00:00,100.19999694824219,18.010000228881836,4.1570000648498535,47.862998962402344,59.599998474121094
2025-11-06 05:00:00+00:00,99.7300033569336,18.010000228881836,4.1570000648498535,47.79399871826172,59.43000030517578
2025-11-06 06:00:00+00:00,99.7300033569336,19.5,4.0929999351501465,47.79399871826172,59.43000030517578
2025-11-07 05:00:00+00:00,99.5999984741211,19.5,4.0929999351501465,48.016998291015625,59.75
2025-11-07 06:00:00+00:00,99.5999984741211,19.079999923706055,4.0929999351501465,48.016998291015625,59.75
2025-11-10 05:00:00+00:00,99.62000274658203,19.079999923706055,4.0929999351501465,50.176998138427734,60.130001068115234
2025-11-10 06:00:00+00:00,99.62000274658203,17.600000381469727,4.110000133514404,50.176998138427734,60.130001068115234
2025-11-11 05:00:00+00:00,99.45999908447266,17.600000381469727,4.110000133514404,50.61800003051758,61.040000915527344
2025-11-11 06:00:00+00:00,99.45999908447266,17.280000686645508,4.119999885559082,50.61800003051758,61.040000915527344
2025-11-12 05:00:00+00:00,99.4800033569336,17.280000686645508,4.119999885559082,53.332000732421875,58.4900016784668
2025-11-12 06:00:00+00:00,99.4800033569336,17.510000228881836,4.065000057220459,53.332000732421875,58.4900016784668
2025-11-13 05:00:00+00:00,99.18000030517578,17.510000228881836,4.065000057220459,53.07400131225586,58.689998626708984
2025-11-13 06:00:00+00:00,99.18000030517578,20.0,4.111999988555908,53.07400131225586,58.689998626708984
2025-11-14 05:00:00+00:00,99.2699966430664,20.0,4.111999988555908,50.59000015258789,60.09000015258789
2025-11-14 06:00:00+00:00,99.2699966430664,19.829999923706055,4.1479997634887695,50.59000015258789,60.09000015258789
2025-11-17 05:00:00+00:00,99.58999633789062,19.829999923706055,4.1479997634887695,50.625,59.90999984741211
2025-11-17 06:00:00+00:00,99.58999633789062,22.3799991607666,4.132999897003174,50.625,59.90999984741211
2025-11-18 05:00:00+00:00,99.55000305175781,22.3799991607666,4.132999897003174,50.45000076293945,60.7400016784668
2025-11-18 06:00:00+00:00,99.55000305175781,24.690000534057617,4.123000144958496,50.45000076293945,60.7400016784668
2025-11-19 05:00:00+00:00,100.2300033569336,24.690000534057617,4.123000144958496,50.790000915527344,59.439998626708984
2025-11-19 06:00:00+00:00,100.2300033569336,23.65999984741211,4.132999897003174,50.790000915527344,59.439998626708984
2025-11-20 05:00:00+00:00,100.16000366210938,23.65999984741211,4.132999897003174,50.24700164794922,59.13999938964844
2025-11-20 06:00:00+00:00,100.16000366210938,26.420000076293945,4.105999946594238,50.24700164794922,59.13999938964844
2025-11-21 05:00:00+00:00,100.18000030517578,26.420000076293945,4.105999946594238,49.87300109863281,58.060001373291016
2025-11-21 06:00:00+00:00,100.18000030517578,23.43000030517578,4.063000202178955,49.87300109863281,58.060001373291016
2025-11-24 05:00:00+00:00,100.13999938964844,23.43000030517578,4.063000202178955,50.29499816894531,58.84000015258789
2025-11-24 06:00:00+00:00,100.13999938964844,20.520000457763672,4.038000106811523,50.29499816894531,58.84000015258789
2025-11-25 05:00:00+00:00,99.66000366210938,20.520000457763672,4.038000106811523,50.933998107910156,57.95000076293945
2025-11-25 06:00:00+00:00,99.66000366210938,18.559999465942383,4.001999855041504,50.933998107910156,57.95000076293945
2025-11-26 05:00:00+00:00,99.5999984741211,18.559999465942383,4.001999855041504,52.91600036621094,58.650001525878906
2025-11-26 06:00:00+00:00,99.5999984741211,17.190000534057617,3.997999906539917,52.91600036621094,58.650001525878906
2025-11-28 05:00:00+00:00,99.45999908447266,17.190000534057617,3.997999906539917,56.44599914550781,58.54999923706055
2025-11-28 06:00:00+00:00,99.45999908447266,16.350000381469727,4.017000198364258,56.44599914550781,58.54999923706055
2025-12-01 05:00:00+00:00,99.41000366210938,16.350000381469727,4.017000198364258,58.417999267578125,59.31999969482422
2025-12-01 06:00:00+00:00,99.41000366210938,17.239999771118164,4.0960001945495605,58.417999267578125,59.31999969482422
2025-12-02 05:00:00+00:00,99.36000061035156,17.239999771118164,4.0960001945495605,57.983001708984375,58.63999938964844
2025-12-02 06:00:00+00:00,99.36000061035156,16.59000015258789,4.085999965667725,57.983001708984375,58.63999938964844
2025-12-03 05:00:00+00:00,98.8499984741211,16.59000015258789,4.085999965667725,57.92100143432617,58.95000076293945
2025-12-03 06:00:00+00:00,98.8499984741211,16.079999923706055,4.057000160217285,57.92100143432617,58.95000076293945
2025-12-04 05:00:00+00:00,98.98999786376953,16.079999923706055,4.057000160217285,56.84700012207031,59.66999816894531
2025-12-04 06:00:00+00:00,98.98999786376953,15.779999732971191,4.107999801635742,56.84700012207031,59.66999816894531
2025-12-05 05:00:00+00:00,98.98999786376953,15.779999732971191,4.107999801635742,58.422000885009766,60.08000183105469
2025-12-05 06:00:00+00:00,98.98999786376953,15.40999984741211,4.138999938964844,58.422000885009766,60.08000183105469
2025-12-08 05:00:00+00:00,99.08999633789062,15.40999984741211,4.138999938964844,57.77899932861328,58.880001068115234
2025-12-08 06:00:00+00:00,99.08999633789062,16.65999984741211,4.171999931335449,57.77899932861328,58.880001068115234
2025-12-09 05:00:00+00:00,99.22000122070312,16.65999984741211,4.171999931335449,60.16899871826172,58.25
2025-12-09 06:00:00+00:00,99.22000122070312,16.93000030517578,4.185999870300293,60.16899871826172,58.25
2025-12-10 05:00:00+00:00,98.79000091552734,16.93000030517578,4.185999870300293,60.37900161743164,58.459999084472656
2025-12-10 06:00:00+00:00,98.79000091552734,15.770000457763672,4.164000034332275,60.37900161743164,58.459999084472656
2025-12-11 05:00:00+00:00,98.3499984741211,15.770000457763672,4.164000034332275,63.92900085449219,57.599998474121094
2025-12-11 06:00:00+00:00,98.3499984741211,14.850000381469727,4.140999794006348,63.92900085449219,57.599998474121094
2025-12-12 05:00:00+00:00,98.4000015258789,14.850000381469727,4.140999794006348,61.36199951171875,57.439998626708984
2025-12-12 06:00:00+00:00,98.4000015258789,15.739999771118164,4.193999767303467,61.36199951171875,57.439998626708984
2025-12-15 05:00:00+00:00,98.1500015258789,15.739999771118164,4.193999767303467,62.939998626708984,56.81999969482422
2025-12-15 06:00:00+00:00,98.1500015258789,16.5,4.182000160217285,62.939998626708984,56.81999969482422
2025-12-16 05:00:00+00:00,98.1500015258789,16.5,4.182000160217285,62.70000076293945,55.27000045776367
2025-12-16 06:00:00+00:00,98.1500015258789,16.479999542236328,4.14900016784668,62.70000076293945,55.27000045776367
2025-12-17 05:00:00+00:00,98.37000274658203,16.479999542236328,4.14900016784668,66.23699951171875,55.939998626708984
2025-12-17 06:00:00+00:00,98.37000274658203,17.6200008392334,4.151000022888184,66.23699951171875,55.939998626708984
2025-12-18 05:00:00+00:00,98.43000030517578,17.6200008392334,4.151000022888184,64.59200286865234,56.150001525878906
2025-12-18 06:00:00+00:00,98.43000030517578,16.8700008392334,4.116000175476074,64.59200286865234,56.150001525878906
2025-12-19 05:00:00+00:00,98.5999984741211,16.8700008392334,4.116000175476074,66.84500122070312,56.65999984741211
2025-12-19 06:00:00+00:00,98.5999984741211,14.90999984741211,4.151000022888184,66.84500122070312,56.65999984741211
2025-12-22 05:00:00+00:00,98.29000091552734,14.90999984741211,4.151000022888184,67.90599822998047,58.0099983215332
2025-12-22 06:00:00+00:00,98.29000091552734,14.079999923706055,4.169000148773193,67.90599822998047,58.0099983215332
2025-12-23 05:00:00+00:00,97.94000244140625,14.079999923706055,4.169000148773193,70.48500061035156,58.380001068115234
2025-12-23 06:00:00+00:00,97.94000244140625,14.0,4.169000148773193,70.48500061035156,58.380001068115234
2025-12-24 05:00:00+00:00,97.9800033569336,14.0,4.169000148773193,71.03099822998047,58.349998474121094
2025-12-24 06:00:00+00:00,97.9800033569336,13.470000267028809,4.136000156402588,71.03099822998047,58.349998474121094
2025-12-26 05:00:00+00:00,98.0199966430664,13.470000267028809,4.136000156402588,76.48600006103516,56.7400016784668
2025-12-26 06:00:00+00:00,98.0199966430664,13.600000381469727,4.136000156402588,76.48600006103516,56.7400016784668
2025-12-29 05:00:00+00:00,98.04000091552734,13.600000381469727,4.136000156402588,69.85600280761719,58.08000183105469
2025-12-29 06:00:00+00:00,98.04000091552734,14.199999809265137,4.116000175476074,69.85600280761719,58.08000183105469
2025-12-30 05:00:00+00:00,98.23999786376953,14.199999809265137,4.116000175476074,77.3740005493164,57.95000076293945
2025-12-30 06:00:00+00:00,98.23999786376953,14.329999923706055,4.130000114440918,77.3740005493164,57.95000076293945
2025-12-31 05:00:00+00:00,98.27999877929688,14.329999923706055,4.130000114440918,70.13400268554688,57.41999816894531
2025-12-31 06:00:00+00:00,98.27999877929688,14.949999809265137,4.163000106811523,70.13400268554688,57.41999816894531
2026-01-02 05:00:00+00:00,98.41999816894531,14.949999809265137,4.163000106811523,70.55599975585938,57.31999969482422
2026-01-02 06:00:00+00:00,98.41999816894531,14.510000228881836,4.186999797821045,70.55599975585938,57.31999969482422
2026-01-05 05:00:00+00:00,98.2699966430664,14.510000228881836,4.186999797821045,76.16400146484375,58.31999969482422
2026-01-05 06:00:00+00:00,98.2699966430664,14.899999618530273,4.164999961853027,76.16400146484375,58.31999969482422
2026-01-06 05:00:00+00:00,98.58000183105469,14.899999618530273,4.164999961853027,80.52999877929688,57.130001068115234
2026-01-06 06:00:00+00:00,98.58000183105469,14.75,4.178999900817871,80.52999877929688,57.130001068115234
2026-01-07 05:00:00+00:00,98.68000030517578,14.75,4.178999900817871,77.13500213623047,55.9900016784668
2026-01-07 06:00:00+00:00,98.68000030517578,15.380000114440918,4.138000011444092,77.13500213623047,55.9900016784668
2026-01-08 05:00:00+00:00,98.93000030517578,15.380000114440918,4.138000011444092,74.71600341796875,57.7599983215332
2026-01-08 06:00:00+00:00,98.93000030517578,15.449999809265137,4.183000087738037,74.71600341796875,57.7599983215332
2026-01-09 05:00:00+00:00,99.12999725341797,15.449999809265137,4.183000087738037,78.88400268554688,59.119998931884766
2026-01-09 06:00:00+00:00,99.12999725341797,14.489999771118164,4.171000003814697,78.88400268554688,59.119998931884766
2026-01-12 05:00:00+00:00,98.86000061035156,14.489999771118164,4.171000003814697,84.61000061035156,59.5
2026-01-12 06:00:00+00:00,98.86000061035156,15.119999885559082,4.186999797821045,84.61000061035156,59.5
2026-01-13 05:00:00+00:00,99.12999725341797,15.119999885559082,4.186999797821045,85.87699890136719,61.150001525878906
2026-01-13 06:00:00+00:00,99.12999725341797,15.979999542236328,4.171000003814697,85.87699890136719,61.150001525878906
2026-01-14 05:00:00+00:00,99.12999725341797,15.979999542236328,4.171000003814697,90.86900329589844,62.02000045776367
2026-01-14 06:00:00+00:00,99.12999725341797,16.75,4.139999866485596,90.86900329589844,62.02000045776367
2026-01-15 05:00:00+00:00,99.31999969482422,16.75,4.139999866485596,91.8759994506836,59.189998626708984
2026-01-15 06:00:00+00:00,99.31999969482422,15.84000015258789,4.159999847412109,91.8759994506836,59.189998626708984
2026-01-16 05:00:00+00:00,99.38999938964844,15.84000015258789,4.159999847412109,88.09100341796875,59.439998626708984
2026-01-16 06:00:00+00:00,99.38999938964844,15.859999656677246,4.230999946594238,88.09100341796875,59.439998626708984
2026-01-20 05:00:00+00:00,98.63999938964844,15.859999656677246,4.230999946594238,94.20600128173828,60.34000015258789
2026-01-20 06:00:00+00:00,98.63999938964844,20.09000015258789,4.295000076293945,94.20600128173828,60.34000015258789
2026-01-21 05:00:00+00:00,98.76000213623047,20.09000015258789,4.295000076293945,92.20999908447266,60.619998931884766
2026-01-21 06:00:00+00:00,98.76000213623047,16.899999618530273,4.252999782562256,92.20999908447266,60.619998931884766
2026-01-22 05:00:00+00:00,98.36000061035156,16.899999618530273,4.252999782562256,95.97599792480469,59.36000061035156
2026-01-22 06:00:00+00:00,98.36000061035156,15.640000343322754,4.249000072479248,95.97599792480469,59.36000061035156
2026-01-23 05:00:00+00:00,97.5999984741211,15.640000343322754,4.249000072479248,100.92500305175781,61.06999969482422
2026-01-23 06:00:00+00:00,97.5999984741211,16.09000015258789,4.238999843597412,100.92500305175781,61.06999969482422
2026-01-26 05:00:00+00:00,97.04000091552734,16.09000015258789,4.238999843597412,115.08000183105469,60.630001068115234
2026-01-26 06:00:00+00:00,97.04000091552734,16.149999618530273,4.2129998207092285,115.08000183105469,60.630001068115234
2026-01-27 05:00:00+00:00,96.22000122070312,16.149999618530273,4.2129998207092285,105.52300262451172,62.38999938964844
2026-01-27 06:00:00+00:00,96.22000122070312,16.350000381469727,4.2230000495910645,105.52300262451172,62.38999938964844
2026-01-28 05:00:00+00:00,96.44999694824219,16.350000381469727,4.2230000495910645,113.11100006103516,63.209999084472656
2026-01-28 06:00:00+00:00,96.44999694824219,16.350000381469727,4.250999927520752,113.11100006103516,63.209999084472656
2026-01-29 05:00:00+00:00,96.27999877929688,16.350000381469727,4.250999927520752,114.03700256347656,65.41999816894531
2026-01-29 06:00:00+00:00,96.27999877929688,16.8799991607666,4.2270002365112305,114.03700256347656,65.41999816894531
2026-01-30 05:00:00+00:00,96.98999786376953,16.8799991607666,4.2270002365112305,78.29000091552734,65.20999908447266
2026-01-30 06:00:00+00:00,96.98999786376953,17.440000534057617,4.241000175476074,78.29000091552734,65.20999908447266
2026-02-02 05:00:00+00:00,97.61000061035156,17.440000534057617,4.241000175476074,76.77799987792969,62.13999938964844
2026-02-02 06:00:00+00:00,97.61000061035156,16.34000015258789,4.275000095367432,76.77799987792969,62.13999938964844
2026-02-03 05:00:00+00:00,97.44000244140625,16.34000015258789,4.275000095367432,83.04199981689453,63.209999084472656
2026-02-03 06:00:00+00:00,97.44000244140625,18.0,4.27400016784668,83.04199981689453,63.209999084472656
2026-02-04 05:00:00+00:00,97.62000274658203,18.0,4.27400016784668,84.16500091552734,65.13999938964844
2026-02-04 06:00:00+00:00,97.62000274658203,18.639999389648438,4.275000095367432,84.16500091552734,65.13999938964844
2026-02-05 05:00:00+00:00,97.81999969482422,18.639999389648438,4.275000095367432,76.52899932861328,63.290000915527344
2026-02-05 06:00:00+00:00,97.81999969482422,21.770000457763672,4.210000038146973,76.52899932861328,63.290000915527344
2026-02-06 05:00:00+00:00,97.62999725341797,21.770000457763672,4.210000038146973,76.73500061035156,63.54999923706055
2026-02-06 06:00:00+00:00,97.62999725341797,20.3700008392334,4.205999851226807,76.73500061035156,63.54999923706055
2026-02-09 05:00:00+00:00,96.81999969482422,20.3700008392334,4.205999851226807,82.06500244140625,64.36000061035156
2026-02-09 06:00:00+00:00,96.81999969482422,17.360000610351562,4.197999954223633,82.06500244140625,64.36000061035156
2026-02-10 05:00:00+00:00,96.80000305175781,17.360000610351562,4.197999954223633,80.21800231933594,63.959999084472656
2026-02-10 06:00:00+00:00,96.80000305175781,17.790000915527344,4.146999835968018,80.21800231933594,63.959999084472656
2026-02-11 05:00:00+00:00,96.83000183105469,17.790000915527344,4.146999835968018,83.75399780273438,64.62999725341797
2026-02-11 06:00:00+00:00,96.83000183105469,17.649999618530273,4.171999931335449,83.75399780273438,64.62999725341797
2026-02-12 05:00:00+00:00,96.93000030517578,17.649999618530273,4.171999931335449,75.5459976196289,62.84000015258789
2026-02-12 06:00:00+00:00,96.93000030517578,20.81999969482422,4.104000091552734,75.5459976196289,62.84000015258789
2026-02-13 05:00:00+00:00,96.87999725341797,20.81999969482422,4.104000091552734,77.85099792480469,62.88999938964844
2026-02-13 06:00:00+00:00,96.87999725341797,20.600000381469727,4.056000232696533,77.85099792480469,62.88999938964844
2026-02-17 05:00:00+00:00,97.16000366210938,20.600000381469727,4.056000232696533,73.4469985961914,62.33000183105469
2026-02-17 06:00:00+00:00,97.16000366210938,20.290000915527344,4.052000045776367,73.4469985961914,62.33000183105469
2026-02-18 05:00:00+00:00,97.69999694824219,20.290000915527344,4.052000045776367,77.50900268554688,65.19000244140625
2026-02-18 06:00:00+00:00,97.69999694824219,19.6200008392334,4.078999996185303,77.50900268554688,65.19000244140625
2026-02-19 05:00:00+00:00,97.93000030517578,19.6200008392334,4.078999996185303,77.56500244140625,66.43000030517578
2026-02-19 06:00:00+00:00,97.93000030517578,20.229999542236328,4.074999809265137,77.56500244140625,66.43000030517578
2026-02-20 05:00:00+00:00,97.80000305175781,20.229999542236328,4.074999809265137,82.28299713134766,66.38999938964844
2026-02-20 06:00:00+00:00,97.80000305175781,19.09000015258789,4.085999965667725,82.28299713134766,66.38999938964844
2026-02-23 05:00:00+00:00,97.69999694824219,19.09000015258789,4.085999965667725,86.52300262451172,66.30999755859375
2026-02-23 06:00:00+00:00,97.69999694824219,21.010000228881836,4.0289998054504395,86.52300262451172,66.30999755859375
2026-02-24 05:00:00+00:00,97.87999725341797,21.010000228881836,4.0289998054504395,87.45700073242188,65.62999725341797
2026-02-24 06:00:00+00:00,97.87999725341797,19.549999237060547,4.0329999923706055,87.45700073242188,65.62999725341797
2026-02-25 05:00:00+00:00,97.69999694824219,19.549999237060547,4.0329999923706055,90.93900299072266,65.41999816894531
2026-02-25 06:00:00+00:00,97.69999694824219,17.93000030517578,4.047999858856201,90.93900299072266,65.41999816894531
2026-02-26 05:00:00+00:00,97.79000091552734,17.93000030517578,4.047999858856201,86.99800109863281,65.20999908447266
2026-02-26 06:00:00+00:00,97.79000091552734,18.6299991607666,4.017000198364258,86.99800109863281,65.20999908447266
2026-02-27 05:00:00+00:00,97.61000061035156,18.6299991607666,4.017000198364258,92.68199920654297,67.0199966430664
2026-02-27 06:00:00+00:00,97.61000061035156,19.860000610351562,3.9619998931884766,92.68199920654297,67.0199966430664
2026-03-02 05:00:00+00:00,98.37999725341797,19.860000610351562,3.9619998931884766,88.28399658203125,71.2300033569336
2026-03-02 06:00:00+00:00,98.37999725341797,21.440000534057617,4.047999858856201,88.28399658203125,71.2300033569336
2026-03-03 05:00:00+00:00,99.05000305175781,21.440000534057617,4.047999858856201,82.9229965209961,74.55999755859375
2026-03-03 06:00:00+00:00,99.05000305175781,23.56999969482422,4.056000232696533,82.9229965209961,74.55999755859375
2026-03-04 05:00:00+00:00,98.7699966430664,23.56999969482422,4.056000232696533,82.63300323486328,74.66000366210938
2026-03-04 06:00:00+00:00,98.7699966430664,21.149999618530273,4.079999923706055,82.63300323486328,74.66000366210938
2026-03-05 05:00:00+00:00,99.31999969482422,21.149999618530273,4.079999923706055,81.68699645996094,81.01000213623047
2026-03-05 06:00:00+00:00,99.31999969482422,23.75,4.145999908447266,81.68699645996094,81.01000213623047
2026-03-06 05:00:00+00:00,98.98999786376953,23.75,4.145999908447266,83.81600189208984,90.9000015258789
2026-03-06 06:00:00+00:00,98.98999786376953,29.489999771118164,4.132999897003174,83.81600189208984,90.9000015258789
2026-03-09 04:00:00+00:00,99.18000030517578,29.489999771118164,4.132999897003174,84.03199768066406,94.7699966430664
2026-03-09 05:00:00+00:00,99.18000030517578,25.5,4.136000156402588,84.03199768066406,94.7699966430664
2026-03-10 04:00:00+00:00,98.83000183105469,25.5,4.136000156402588,89.08300018310547,83.44999694824219
2026-03-10 05:00:00+00:00,98.83000183105469,24.93000030517578,4.136000156402588,89.08300018310547,83.44999694824219
2026-03-11 04:00:00+00:00,99.2300033569336,24.93000030517578,4.136000156402588,85.06500244140625,87.25
2026-03-11 05:00:00+00:00,99.2300033569336,24.229999542236328,4.208000183105469,85.06500244140625,87.25
2026-03-12 04:00:00+00:00,99.73999786376953,24.229999542236328,4.208000183105469,84.66999816894531,95.7300033569336
2026-03-12 05:00:00+00:00,99.73999786376953,27.290000915527344,4.2729997634887695,84.66999816894531,95.7300033569336
2026-03-13 04:00:00+00:00,100.36000061035156,27.290000915527344,4.2729997634887695,80.91400146484375,98.70999908447266
2026-03-13 05:00:00+00:00,100.36000061035156,27.190000534057617,4.284999847412109,80.91400146484375,98.70999908447266
2026-03-16 04:00:00+00:00,99.70999908447266,27.190000534057617,4.284999847412109,80.26300048828125,93.5
2026-03-16 05:00:00+00:00,99.70999908447266,23.510000228881836,4.21999979019165,80.26300048828125,93.5
2026-03-17 04:00:00+00:00,99.58000183105469,23.510000228881836,4.21999979019165,79.52999877929688,96.20999908447266
2026-03-17 05:00:00+00:00,99.58000183105469,22.3700008392334,4.202000141143799,79.52999877929688,96.20999908447266
2026-03-18 04:00:00+00:00,100.08999633789062,22.3700008392334,4.202000141143799,77.23799896240234,96.31999969482422
2026-03-18 05:00:00+00:00,100.08999633789062,25.09000015258789,4.258999824523926,77.23799896240234,96.31999969482422
2026-03-19 04:00:00+00:00,99.2300033569336,25.09000015258789,4.258999824523926,70.9020004272461,96.13999938964844
2026-03-19 05:00:00+00:00,99.2300033569336,24.059999465942383,4.281000137329102,70.9020004272461,96.13999938964844
2026-03-20 04:00:00+00:00,99.6500015258789,24.059999465942383,4.281000137329102,69.36000061035156,98.31999969482422
2026-03-20 05:00:00+00:00,99.6500015258789,26.780000686645508,4.390999794006348,69.36000061035156,98.31999969482422
2026-03-23 04:00:00+00:00,98.94999694824219,26.780000686645508,4.390999794006348,69.04900360107422,88.12999725341797
2026-03-23 05:00:00+00:00,98.94999694824219,26.149999618530273,4.334000110626221,69.04900360107422,88.12999725341797
2026-03-24 04:00:00+00:00,99.43000030517578,26.149999618530273,4.334000110626221,69.27400207519531,92.3499984741211
2026-03-24 05:00:00+00:00,99.43000030517578,26.950000762939453,4.392000198364258,69.27400207519531,92.3499984741211
2026-03-25 04:00:00+00:00,99.5999984741211,26.950000762939453,4.392000198364258,72.36100006103516,90.31999969482422
2026-03-25 05:00:00+00:00,99.5999984741211,25.329999923706055,4.328000068664551,72.36100006103516,90.31999969482422
2026-03-26 04:00:00+00:00,99.9000015258789,25.329999923706055,4.328000068664551,67.6709976196289,94.4800033569336
2026-03-26 05:00:00+00:00,99.9000015258789,27.440000534057617,4.415999889373779,67.6709976196289,94.4800033569336
2026-03-27 04:00:00+00:00,100.1500015258789,27.440000534057617,4.415999889373779,69.54499816894531,99.63999938964844
2026-03-27 05:00:00+00:00,100.1500015258789,31.049999237060547,4.440000057220459,69.54499816894531,99.63999938964844
2026-03-30 04:00:00+00:00,100.51000213623047,31.049999237060547,4.440000057220459,70.3239974975586,102.87999725341797
2026-03-30 05:00:00+00:00,100.51000213623047,30.610000610351562,4.3420000076293945,70.3239974975586,102.87999725341797
2026-03-31 04:00:00+00:00,99.95999908447266,30.610000610351562,4.3420000076293945,74.69000244140625,101.37999725341797
2026-03-31 05:00:00+00:00,99.95999908447266,25.25,4.310999870300293,74.69000244140625,101.37999725341797
2026-04-01 04:00:00+00:00,99.6500015258789,25.25,4.310999870300293,75.86699676513672,100.12000274658203
2026-04-01 05:00:00+00:00,99.6500015258789,24.540000915527344,4.318999767303467,75.86699676513672,100.12000274658203
2026-04-02 04:00:00+00:00,100.02999877929688,24.540000915527344,4.318999767303467,72.73500061035156,111.54000091552734
2026-04-02 05:00:00+00:00,100.02999877929688,23.8700008392334,4.313000202178955,72.73500061035156,111.54000091552734
2026-04-06 04:00:00+00:00,99.9800033569336,23.8700008392334,4.313000202178955,72.66100311279297,112.41000366210938
2026-04-06 05:00:00+00:00,99.9800033569336,24.170000076293945,4.335000038146973,72.66100311279297,112.41000366210938
2026-04-07 04:00:00+00:00,99.63999938964844,24.170000076293945,4.335000038146973,71.82599639892578,112.94999694824219
2026-04-07 05:00:00+00:00,99.63999938964844,25.780000686645508,4.3429999351501465,71.82599639892578,112.94999694824219
2026-04-08 04:00:00+00:00,99.12999725341797,25.780000686645508,4.3429999351501465,75.2239990234375,94.41000366210938
2026-04-08 05:00:00+00:00,99.12999725341797,21.040000915527344,4.290999889373779,75.2239990234375,94.41000366210938
